,Remaining Day,Minimum,-2.0 S.D.,-1.5 S.D.,-1.0 S.D.,-0.5 S.D.,Median,Mean,+0.5 S.D.,+1.0 S.D.,+1.5 S.D.,+2.0 S.D.,Maximum
11,114,0.0,-6.091579929273198,-1.8522111201447053,2.3871576889837876,6.6265264981122804,12.079718004338396,10.865895307240773,15.105264116369266,19.34463292549776,23.584001734626252,27.823370543754745,41.32231404958678
12,113,0.0,-3.4804410747687093,0.4411879952201829,4.362817065209073,8.284446135197964,13.216222025842509,12.206075205186856,16.12770427517575,20.04933334516464,23.97096241515353,27.89259148514242,41.666666666666664
13,112,0.0,-2.240845557899947,1.4535327834287646,5.147911124757474,8.842289466086186,13.024453271943752,12.536667807414894,16.231046148743605,19.925424490072317,23.619802831401024,27.31418117272974,42.016806722689076
14,111,0.0,-0.6690897227039905,2.827022512213528,6.3231347471310455,9.819246982048563,13.008696386355961,13.315359216966085,16.811471451883598,20.307583686801117,23.803695921718635,27.299808156636153,41.84100418410042
15,110,0.0,-0.6679923774089787,2.875831719206275,6.4196558158215264,9.963479912436778,13.312361250270133,13.507304009052028,17.051128105667285,20.594952202282535,24.13877629889779,27.68260039551304,43.10344827586207
16,109,2.6220911176663386,1.1096608117890092,4.404142644580759,7.698624477372508,10.993106310164258,13.90245142915268,14.287588142956011,17.582069975747757,20.876551808539507,24.171033641331256,27.465515474123006,43.66812227074236
17,108,2.7229407760381217,1.886354643180864,4.975834769383345,8.065314895585828,11.15479502178831,13.587915689685602,14.244275147990797,17.333755274193276,20.423235400395757,23.512715526598242,26.602195652800724,41.32231404958678
18,107,3.4475553698286667,1.5727566899997125,4.764425473909315,7.9560942578189175,11.14776304172852,13.665632437946277,14.339431825638123,17.531100609547725,20.722769393457327,23.914438177366932,27.10610696127653,42.5531914893617
19,106,2.956989247311828,1.9579486000925659,5.037984183008804,8.118019765925043,11.198055348841281,13.820809188955106,14.278090931757525,17.358126514673756,20.438162097589995,23.518197680506233,26.598233263422472,41.49377593360995
20,105,3.0353200883002214,1.7166367803231548,4.888473000860317,8.060309221397478,11.232145441934641,14.010509272700688,14.403981662471804,17.575817883008966,20.74765410354613,23.91949032408329,27.09132654462045,41.666666666666664
21,104,3.1548757170172084,2.224550130903614,5.2184968730335495,8.212443615163485,11.20639035729342,13.390340954195445,14.200337099423356,17.194283841553293,20.18823058368323,23.182177325813164,26.1761240679431,38.759689922480625
22,103,3.193612774451098,2.223380289614825,5.329396871739229,8.435413453863635,11.54143003598804,13.739150689225077,14.647446618112443,17.75346320023685,20.859479782361255,23.96549636448566,27.071512946610063,39.8406374501992
23,102,3.181642884689549,2.421030730111932,5.459954783518553,8.498878836925176,11.537802890331797,13.83732769423559,14.576726943738416,17.615650997145043,20.654575050551664,23.69349910395829,26.732423157364906,39.8406374501992
24,101,3.274268104776579,2.6105946031500693,5.637523443673118,8.664452284196166,11.691381124719216,14.133330065039058,14.718309965242264,17.745238805765315,20.772167646288363,23.79909648681141,26.82602532733446,39.37007874015748
25,100,3.357753357753358,2.6140771051986817,5.652050722036458,8.690024338874235,11.72799795571201,14.361053556050102,14.765971572549782,17.803945189387562,20.841918806225337,23.87989242306311,26.91786603990089,38.91050583657588
26,99,3.469301934398654,2.411151485409725,5.394712964032296,8.378274442654867,11.361835921277436,13.860076682632844,14.345397399900012,17.328958878522577,20.312520357145146,23.296081835767716,26.279643314390288,39.0625
27,98,3.648068669527897,3.007050275000834,6.012511039141911,9.01797180328299,12.023432567424067,15.31705643840105,15.028893331565143,18.03435409570622,21.039814859847297,24.045275623988374,27.05073638812945,39.52569169960474
28,97,3.739800543970988,2.639923420908284,5.698038805844062,8.75615419077984,11.814269575715619,13.773381062670063,14.872384960651397,17.930500345587177,20.98861573052295,24.046731115458734,27.10484650039451,40.65040650406504
29,96,3.9461467038068707,2.4447655665866552,5.583714705927459,8.722663845268265,11.861612984609069,13.863171464490424,15.000562123949877,18.13951126329068,21.27846040263148,24.417409541972287,27.556358681313093,41.15226337448559
30,95,3.9906103286384975,2.4713422143087698,5.706486564521141,8.941630914733512,12.176775264945883,14.87623963680376,15.411919615158254,18.647063965370627,21.882208315582997,25.117352665795366,28.35249701600774,41.84100418410042
31,94,4.237288135593221,2.564970555654952,5.769269475418689,8.973568395182426,12.17786731494616,14.903070063192708,15.382166234709898,18.586465154473633,21.79076407423737,24.995062994001106,28.199361913764843,42.73504273504274
32,93,4.359740906826109,2.5931470759323556,5.7943745681539,8.995602060375445,12.19682955259699,14.58403828491323,15.398057044818534,18.599284537040077,21.800512029261625,25.001739521483167,28.202967013704715,43.66812227074236
33,92,4.1954590325765055,2.0540996673275025,5.351946023743755,8.649792380160008,11.947638736576263,14.492753623188406,15.245485092992524,18.543331449408768,21.841177805825023,25.139024162241277,28.43687051865753,45.04504504504504
34,91,4.601226993865031,2.515566457718755,5.805374589799978,9.0951827218812,12.384990853962421,14.88155241935484,15.674798986043644,18.964607118124867,22.254415250206087,25.54422338228731,28.834031514368533,45.662100456621005
35,90,4.829545454545454,2.1309877288099077,5.4743821833802375,8.817776637950569,12.161171092520899,14.660141872974929,15.50456554709123,18.847960001661562,22.191354456231892,25.53474891080222,28.87814336537255,45.87155963302753
36,89,4.924681344148319,2.5637400569587836,5.871210076266555,9.178680095574325,12.486150114882097,15.401132944814961,15.793620134189869,19.10109015349764,22.408560172805412,25.71603019211318,29.023500211420952,45.87155963302753
37,88,5.065554231227652,2.4163370590354614,5.750150634695567,9.08396421035567,12.417777786015776,15.034562211981568,15.751591361675882,19.085404937335987,22.419218512996093,25.753032088656198,29.0868456643163,45.45454545454545
38,87,5.279503105590062,3.1866386840115375,6.3831715928012756,9.579704501591014,12.776237410380752,15.761548064918852,15.97277031917049,19.169303227960228,22.365836136749966,25.562369045539704,28.758901954329442,44.44444444444444
39,86,5.473277527366387,3.2763148034687184,6.432403252984484,9.58849170250025,12.744580152016017,15.649407976734523,15.900668601531782,19.056757051047548,22.212845500563315,25.368933950079082,28.525022399594846,42.918454935622314
40,85,5.697050938337802,2.7400759291324306,6.021726852527568,9.303377775922703,12.585028699317839,15.40827278731836,15.86667962271298,19.148330546108113,22.429981469503247,25.711632392898384,28.99328331629352,43.859649122807014
41,84,5.948215535339399,3.5272638540235732,6.649675804274123,9.772087754524673,12.894499704775223,15.537256699834913,16.016911655025773,19.139323605276324,22.261735555526872,25.38414750577742,28.506559456027972,42.73504273504274
42,83,6.04699378023497,2.8929996336857577,6.169410236712906,9.445820839740055,12.722231442767205,15.127739444967933,15.998642045794357,19.275052648821504,22.551463251848652,25.8278738548758,29.10428445790295,43.290043290043286
43,82,6.232193732193732,2.8172879758654954,6.164201124371516,9.511114272877535,12.858027421383555,15.793512739179372,16.204940569889573,19.551853718395595,22.898766866901617,26.245680015407636,29.592593163913655,43.66812227074236
44,81,6.491097922848664,2.670982210553129,6.014173647397639,9.357365084242147,12.700556521086657,14.714620057361993,16.043747957931167,19.386939394775677,22.730130831620187,26.073322268464693,29.416513705309207,44.44444444444444
45,80,7.130872483221476,2.8492514019952146,6.197133139903411,9.545014877811607,12.892896615719803,15.222265376738932,16.240778353628002,19.588660091536195,22.93654182944439,26.284423567352587,29.632305305260783,43.47826086956522
46,79,6.851996867658575,2.334010647631345,5.840305637250234,9.346600626869122,12.852895616488011,15.214579701031811,16.3591906061069,19.865485595725787,23.371780585344677,26.878075574963567,30.384370564582454,45.04504504504504
47,78,6.9944044764188655,2.2419335680079335,5.792085566908348,9.342237565808762,12.892389564709177,15.133897110641296,16.442541563609595,19.992693562510006,23.54284556141042,27.092997560310835,30.64314955921125,44.44444444444444
48,77,7.293354943273907,2.7364294157840607,6.247061582720015,9.75769374965597,13.268325916591925,15.828316045504618,16.77895808352788,20.289590250463835,23.800222417399787,27.310854584335743,30.8214867512717,45.662100456621005
49,76,7.497857754927164,4.049441406654957,7.243294445504013,10.437147484353067,13.631000523202122,16.2344452577643,16.824853562051175,20.018706600900234,23.212559639749287,26.406412678598343,29.6002657174474,37.3134328358209
50,75,7.64006791171477,4.706624623185753,7.719711922144372,10.73279922110299,13.745886520061608,16.04991545723545,16.75897381902023,19.772061117978843,22.785148416937464,25.798235715896084,28.8113230148547,39.0
51,74,7.58889852558543,4.662513773089735,7.667013584711221,10.671513396332708,13.676013207954195,16.189891688544897,16.68051301957568,19.685012831197167,22.689512642818656,25.69401245444014,28.698512266061627,39.47368421052631
52,73,7.6821773485513605,4.178318357188996,7.338761825185443,10.499205293181891,13.659648761178339,15.800396370191322,16.820092229174787,19.980535697171234,23.140979165167682,26.30142263316413,29.461866101160577,38.69047619047619
53,72,5.7491289198606275,3.5486287748741976,6.959532217723337,10.370435660572475,13.781339103421615,15.875723738626965,17.192242546270755,20.603145989119895,24.014049431969035,27.424952874818175,30.835856317667314,39.31451612903226
54,71,4.263786242183058,3.3408570627487997,6.739125403833603,10.137393744918406,13.535662086003208,15.731465169747096,16.93393042708801,20.332198768172816,23.730467109257617,27.12873545034242,30.527003791427223,38.314176245210724
55,70,4.263786242183058,3.421222811649603,6.83883020458881,10.256437597528015,13.67404499046722,16.25797596082505,17.091652383406426,20.509259776345633,23.92686716928484,27.344474562224043,30.76208195516325,39.0625
56,69,3.5414480587618042,2.8603614598062403,6.454012500197237,10.047663540588236,13.641314580979232,16.420195783983857,17.23496562137023,20.828616661761227,24.422267702152222,28.01591874254322,31.609569782934216,40.65040650406504
57,68,3.8681948424068766,3.245872476380846,6.811839433325606,10.377806390270365,13.943773347215124,16.84133570138102,17.509740304159884,21.075707261104643,24.641674218049403,28.207641174994162,31.77360813193892,40.98360655737705
58,67,4.613807245386193,3.179426750541989,6.764344656710911,10.349262562879835,13.934180469048759,16.168719220524125,17.519098375217688,21.104016281386603,24.688934187555525,28.27385209372445,31.858769999893372,44.64285714285714
59,66,5.302435192458759,2.532292102810949,6.36649777417194,10.20070344553293,14.034909116893921,16.17918951552045,17.869114788254915,21.703320459615902,25.537526130976893,29.371731802337884,33.205937473698874,46.948356807511736
60,65,4.098360655737705,2.7233388275526327,6.63200127220219,10.540663716851746,14.449326161501304,16.861271301755977,18.357988606150855,22.26665105080042,26.175313495449977,30.083975940099535,33.99263838474909,48.78048780487805
61,64,3.4246575342465753,1.7665365014272112,5.907526501059177,10.048516500691145,14.189506500323112,16.942239858906525,18.330496499955075,22.471486499587044,26.612476499219014,30.75346649885098,34.894456498482946,50.76142131979696
62,63,4.710632570659489,1.7287246731104453,5.754169089186089,9.77961350526173,13.805057921337372,16.915641476274168,17.830502337413016,21.85594675348866,25.881391169564303,29.906835585639943,33.93228000171558,50.76142131979696
63,62,4.67741935483871,2.577618070871482,6.475016665756289,10.372415260641095,14.269813855525902,16.94981346371774,18.16721245041071,22.064611045295514,25.962009640180323,29.85940823506513,33.75680682994994,49.26108374384236
64,61,4.67741935483871,1.7908575484863896,5.932963050921117,10.075068553355846,14.217174055790576,17.354580926693124,18.359279558225303,22.50138506066003,26.64349056309476,30.78559606552949,34.92770156796422,54.34782608695652
65,60,4.4753086419753085,0.9321282182824824,5.336933290222596,9.741738362162708,14.14654343410282,17.806403731976253,18.55134850604293,22.95615357798305,27.360958649923163,31.765763721863273,36.17056879380338,58.139534883720934
66,59,4.8172757475083055,1.0250777937923914,5.41514535573598,9.80521291767957,14.195280479623161,17.65090743585367,18.585348041566753,22.97541560351034,27.36548316545393,31.75555072739752,36.14561828934111,58.8235294117647
67,58,5.193905817174515,1.0014298237200343,5.354077840161413,9.706725856602791,14.05937387304417,17.783020397574344,18.412021889485544,22.764669905926926,27.117317922368304,31.469965938809683,35.82261395525106,57.142857142857146
68,57,5.034722222222222,1.2544111364735855,5.618962367876913,9.98351359928024,14.348064830683567,17.65575552216859,18.712616062086894,23.07716729349022,27.44171852489355,31.806269756296878,36.1708209877002,57.142857142857146
69,56,5.430847212165098,1.2195825109650542,5.611256684736169,10.002930858507284,14.394605032278399,17.674214572192515,18.786279206049514,23.17795337982063,27.569627553591744,31.96130172736286,36.35297590113397,57.80346820809248
70,55,5.338078291814947,1.1278611691678222,5.613805108858184,10.099749048548547,14.585692988238911,17.779915704599595,19.071636927929273,23.557580867619635,28.04352480731,32.529468747000365,37.01541268669072,57.4712643678161
71,54,5.2017654476670865,1.581240739616753,6.0857938798925915,10.590347020168428,15.094900160444265,18.56146134791996,19.5994533007201,24.104006440995942,28.608559581271777,33.113112721547616,37.617665861823454,57.80346820809248
72,53,5.329780146568954,1.7006658018515814,6.21925836475763,10.737850927663679,15.256443490569728,18.498018642409072,19.77503605347578,24.293628616381824,28.812221179287874,33.330813742193925,37.849406305099976,58.47953216374268
73,52,5.511022044088177,2.579373479037276,6.996034458826724,11.412695438616174,15.829356418405624,19.016901239023216,20.24601739819507,24.66267837798452,29.079339357773968,33.496000337563416,37.91266131735287,58.139534883720934
74,51,5.574324324324325,3.134625745164932,7.497435472775681,11.860245200386428,16.223054927997175,19.0833685501446,20.585864655607924,24.948674383218673,29.31148411082942,33.674293838440164,38.03710356605092,54.6448087431694
75,50,5.978260869565218,3.22006368876956,7.58535905210848,11.950654415447401,16.315949778786322,19.13239802719275,20.681245142125242,25.04654050546416,29.41183586880308,33.777131232142004,38.14242659548093,56.17977528089887
76,49,6.508422664624809,2.9929091578661406,7.468946330494399,11.944983503122657,16.421020675750917,19.07380496973611,20.897057848379177,25.37309502100743,29.84913219363569,34.32516936626395,38.8012065388922,56.81818181818181
77,48,6.212349397590361,3.068436930370982,7.5819539733825785,12.095471016394177,16.608988059405775,19.251737562970405,21.12250510241737,25.636022145428967,30.149539188440563,34.66305623145216,39.17657327446376,57.142857142857146
78,47,6.001500375093773,3.7154556226177924,8.08310109039477,12.450746558171746,16.81839202594872,19.949030654065094,21.186037493725696,25.553682961502677,29.921328429279654,34.28897389705663,38.6566193648336,55.24861878453038
79,46,6.156716417910448,3.546469005242791,8.005755069617155,12.46504113399152,16.924327198365884,19.57345589421061,21.383613262740248,25.842899327114612,30.302185391488976,34.761471455863344,39.220757520237704,56.17977528089889
80,45,7.071547420965059,3.2230073309563423,7.817849672235182,12.412692013514022,17.00753435479286,19.723192836863944,21.6023766960717,26.197219037350543,30.79206137862938,35.38690371990822,39.98174606118706,57.142857142857146
81,44,6.54242664551943,2.8575653220118937,7.606585249477931,12.355605176943966,17.10462510441,20.21313197160655,21.853645031876027,26.602664959342075,31.35168488680811,36.100704814274145,40.84972474174018,59.880239520958085
82,43,7.191201353637902,1.9401384451371229,7.039020549622212,12.137902654107302,17.236784758592393,20.41290284850557,22.33566686307748,27.43454896756257,32.53343107204766,37.63231317653275,42.73119528101784,65.359477124183
83,42,7.4430823117338,2.0990383828812327,7.208129838279639,12.317221293678047,17.426312749076455,20.87853260230134,22.53540420447486,27.644495659873268,32.75358711527168,37.862678570670084,42.97177002606849,68.4931506849315
84,41,7.417102966841187,1.603266155174044,6.928932410837543,12.254598666501044,17.580264922164545,21.453206098474336,22.905931177828045,28.231597433491544,33.55726368915504,38.88292994481854,44.20859620048205,72.46376811594203
85,40,7.456140350877193,1.4842394581081102,6.9007813827710365,12.317323307433961,17.733865232096885,21.655809974996707,23.150407156759805,28.566949081422738,33.983491006085664,39.40003293074859,44.81657485541152,73.52941176470588
86,39,7.643884892086332,1.4778587248407504,6.960207890426979,12.44255705601321,17.924906221599443,21.955850234748453,23.40725538718567,28.8896045527719,34.37195371835813,39.854302883944364,45.33665204953059,74.6268656716418
87,38,7.678410117434508,1.73799777970196,7.213635139713215,12.68927249972447,18.164909859735726,22.0506820254201,23.64054721974698,29.116184579758237,34.59182193976949,40.06745929978075,45.543096659792,75.18796992481202
88,37,8.365200764818356,1.6806031508748518,7.274073424572379,12.867543698269909,18.46101397196744,22.075303439241125,24.054484245664963,29.647954519362493,35.24142479306002,40.834895066757554,46.42836534045508,76.92307692307692
89,36,8.40751730959446,0.9623160712112657,6.826160354139883,12.690004637068503,18.553848919997122,22.595363773089677,24.41769320292574,30.281537485854358,36.145381768782975,42.00922605171159,47.87307033464022,81.30081300813008
90,35,9.454949944382646,1.709905304817564,7.478133594754947,13.246361884692327,19.01459017462971,23.193760262725778,24.782818464567082,30.55104675450447,36.31927504444185,42.087503334379235,47.85573162431662,78.74015748031496
91,34,9.906759906759907,0.9159757710608858,6.873171380370415,12.830366989679941,18.787562598989467,22.613636363636363,24.744758208298997,30.701953817608526,36.65914942691805,42.61634503622758,48.57354064553711,80.64516129032258
92,33,10.58530510585305,2.7771746764814296,8.356592639475512,13.936010602469592,19.515428565463672,23.331240180400968,25.094846528457754,30.674264491451837,36.253682454445915,41.833100417439994,47.41251838043408,72.99270072992701
93,32,11.760242792109256,0.7833179888704471,6.997226129477962,13.211134270085473,19.42504241069299,23.657640052112413,25.6389505513005,31.85285869190801,38.066766832515526,44.28067497312304,50.494583113730556,84.03361344537817
94,31,12.376237623762377,1.320008689657648,7.383094531877866,13.44618037409808,19.509266216318295,24.11825017088175,25.572352058538513,31.63543790075873,37.69852374297895,43.76160958519916,49.82469542741938,81.96721311475409
95,30,12.519561815336463,1.0436017148658863,7.220541753875025,13.397481792884163,19.5744218318933,23.770339808075654,25.75136187090244,31.92830190991158,38.105241948920714,44.28218198792985,50.45912202693899,81.9672131147541
96,29,12.220670391061454,0.9020074373602718,7.191745962945962,13.481484488531649,19.77122301411734,23.89051094890511,26.060961539703026,32.35070006528871,38.6404385908744,44.93017711646009,51.21991564204578,81.9672131147541
97,28,12.5,1.3782878635621074,7.571807370587749,13.765326877613392,19.958846384639035,24.273143521373335,26.152365891664676,32.34588539869032,38.53940490571596,44.7329244127416,50.926443919767244,81.9672131147541
98,27,12.861736334405144,0.5087238463351547,7.073216149812634,13.637708453290111,20.20220075676759,25.195792793756016,26.766693060245068,33.33118536372255,39.895677667200026,46.4601699706775,53.02466227415498,89.28571428571429
99,26,12.618296529968454,-0.5152284820163935,6.542566549191854,13.600361580400099,20.658156611608344,26.61860540892799,27.71595164281659,34.773746674024835,41.831541705233086,48.88933673644133,55.94713176764958,96.15384615384615
100,25,13.029315960912053,-0.30389422403153077,6.793498516781003,13.89089125759354,20.988283998406075,24.736788542668936,28.08567673921861,35.18306948003114,42.28046222084368,49.37785496165621,56.47524770246875,95.23809523809524
101,24,13.843648208469054,0.8183337322416584,7.697659511184995,14.57698529012833,21.456311069071667,25.682471264367813,28.335636848015,35.21496262695834,42.09428840590168,48.97361418484501,55.852939963788344,93.45794392523365
102,23,13.842281879194632,5.4162404829985356,11.102953484704077,16.789666486409615,22.476379488115157,26.878811725359036,28.16309248982071,33.84980549152624,39.53651849323178,45.22323149493732,50.909944496642865,65.78947368421053
103,22,13.283378746594005,8.309000967716305,13.194249760879742,18.079498554043177,22.964747347206615,27.10759068517689,27.849996140370052,32.73524493353349,37.62049372669693,42.50574251986036,47.390991313023804,50.25125628140704
104,21,14.575971731448762,8.098160822033929,13.199792244229332,18.301423666424732,23.403055088620135,28.209239887344864,28.504686510815542,33.60631793301094,38.707949355206345,43.80958077740175,48.911212199597145,53.299492385786806
105,20,14.297385620915033,7.260623153409725,12.739999631708873,18.21937611000802,23.698752588307173,28.690153476142918,29.17812906660632,34.65750554490547,40.13688202320462,45.616258501503765,51.09563497980292,54.6448087431694
106,19,14.652014652014651,6.9977371818783105,12.722220807986421,18.446704434094535,24.171188060202645,28.89918689941434,29.895671686310763,35.62015531241887,41.344638938526984,47.069122564635094,52.793606190743205,59.32203389830509
107,18,14.981273408239701,7.248607829816841,13.305814540065999,19.363021250315157,25.42022796056431,29.762350099399328,31.477434670813473,37.53464138106263,43.59184809131178,49.649054801560936,55.7062615118101,62.87425149700598
108,17,14.678899082568808,7.702504573148275,13.639722722631014,19.576940872113756,25.514159021596498,30.45733388475324,31.45137717107924,37.388595320561976,43.32581347004472,49.26303161952746,55.2002497690102,66.87898089171975
109,16,14.084507042253522,7.255862705579503,13.36037936645349,19.464896027327477,25.569412688201464,31.006493506493506,31.67392934907545,37.778446009949434,43.882962670823424,49.987479331697415,56.0919959925714,65.625
110,15,14.143094841930118,4.815275993170776,11.897607009929246,18.979938026687712,26.062269043446182,30.90118430792006,33.14460006020465,40.22693107696312,47.30926209372159,54.39159311048006,61.47392412723853,78.94736842105263
111,14,14.143094841930118,7.723736346488536,14.089600835525015,20.455465324561494,26.821329813597973,31.1897239773861,33.187194302634445,39.553058791670935,45.91892328070741,52.284787769743886,58.65065225878037,60.24096385542168
112,13,0.0,3.7102780990190176,11.072341538240327,18.43440497746164,25.79646841668295,30.96252663241008,33.15853185590424,40.52059529512557,47.882658734346876,55.24472217356819,62.606785612789494,68.62745098039215
113,12,0.0,2.618653761980056,10.414070990549597,18.209488219119137,26.004905447688678,32.67484105358765,33.800322676258226,41.59573990482776,49.3911571333973,57.18657436196684,64.98199159053638,77.20588235294117
114,11,0.0,0.305816035452267,9.072311788395389,17.83880754133851,26.605303294281633,32.40401702892183,35.37179904722475,44.13829480016788,52.904790553111,61.67128630605412,70.43778205899724,81.3953488372093
115,10,0.0,3.035177983144415,11.105717722569644,19.17625746199487,27.246797201420094,34.63244054185236,35.31733694084533,43.38787668027055,51.45841641969578,59.528956159121,67.59949589854622,76.08695652173913
116,9,0.0,4.979035295927758,12.809150878253647,20.639266460579538,28.46938204290543,35.40044343499892,36.299497625231304,44.129613207557206,51.9597287898831,59.78984437220899,67.61995995453488,72.8476821192053
117,8,0.0,3.944882551234535,12.610980526959938,21.27707850268534,29.943176478410745,37.043842377818535,38.60927445413615,47.27537242986155,55.941470405586955,64.60756838131236,73.27366635703777,78.57142857142857
118,7,0.0,5.050764557640058,14.013084652967049,22.97540474829404,31.93772484362103,40.320197437781545,40.900044938948,49.862365034275015,58.824685129602,67.78700522492899,76.74932532025599,87.39837398373983
119,6,0.0,6.568716050700715,15.366919859774509,24.165123668848302,32.96332747792209,41.498728233222465,41.7615312869959,50.55973509606969,59.35793890514348,68.15614271421727,76.95434652329106,97.72727272727273
120,5,0.0,7.179390824812323,16.34112692380082,25.502863022789317,34.66459912177781,44.05450127770098,43.82633522076632,52.98807131975481,62.14980741874331,71.31154351773179,80.4732796167203,92.59259259259258
121,4,0.0,0.005781330857743683,10.70505192969052,21.40432252852329,32.10359312735606,44.662854804668996,42.80286372618883,53.502134325021615,64.20140492385438,74.90067552268715,85.59994612151993,114.9425287356322
122,3,0.0,2.9055734209312547,13.578785966641952,24.25199851235265,34.92521105806335,45.124279258220355,45.598423603774044,56.27163614948474,66.94484869519545,77.61806124090614,88.29127378661684,113.63636363636363
123,2,0.0,4.126405094880667,15.164534724870613,26.20266435486056,37.240793984850505,48.21145199682624,48.27892361484045,59.3170532448304,70.35518287482034,81.3933125048103,92.43144213480024,109.6938775510204
124,1,0.0,-16.58914405730522,-0.5513704647218276,15.486403127861571,31.524176720444967,47.67887054319215,47.561950313028355,63.599723905611754,79.63749749819516,95.67527109077855,111.71304468336194,143.33333333333334
